刘二上访记,9.0,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/lpic/s25805382.jpg
荒山泪,9.4,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1945500364.jpg
茶馆,9.3,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262122096.jpg
背靠背，脸对脸,9.3,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2505048077.jpg
鬼子来了,9.2,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1181775734.jpg
狐妖小红娘剧场版：王权富贵,9.2,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2409467410.jpg
活着,9.1,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173575484.jpg
天堂回信,9.1,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1090024531.jpg
金花路5号,9.1,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1961367162.jpg
芙蓉镇,9.0,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2184544013.jpg
红楼梦,9.0,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2322451692.jpg
如此爹娘,9.0,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2323730451.jpg
穆桂英挂帅,9.0,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2345664290.jpg
孔明灯,9.0,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/lpic/s6852223.jpg
霍伊特团队,9.7,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2329853674.jpg
肖申克的救赎,9.6,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480747492.jpg
控方证人,9.6,美国,剧情,https://movie.douban.com/subject/1292001/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1505392928.jpg
威尔和格蕾丝 告别秀,9.6,美国,剧情,https://movie.douban.com/subject/1292001/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2408281629.jpg
迈克尔·杰克逊：音乐历史专辑全集,9.6,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/lpic/s2541232.jpg
演员工作室：老爸老妈的浪漫史,9.6,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2176444996.jpg
NBA黄金50周年纪念特辑,9.6,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/lpic/s3180872.jpg
天使在美国第二部：重建,9.6,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2474462430.jpg
AFI终身成就奖：向阿尔帕西诺致敬,9.6,美国,剧情,https://movie.douban.com/subject/1292001/,https://img1.doubanio.com/lpic/s4361049.jpg
拉娜·德雷：西海岸,9.6,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193232040.jpg
豪斯医生完季特别篇：天鹅挽歌,9.5,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2201534004.jpg
怪诞小镇特别篇：松林之间,9.5,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324315416.jpg
跳出我天地音乐剧,9.5,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2215874393.jpg
天使在美国第一部：千禧年降临,9.5,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455727120.jpg
阿甘正传,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p510876377.jpg
辛德勒的名单,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p492406163.jpg
十二怒汉,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173577632.jpg
福尔摩斯二世,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2206737207.jpg
十二怒汉,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2153875961.jpg
控方证人,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2367853261.jpg
绝不折中：绝命毒师最终季制作记录,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2208788564.jpg
疑犯追踪 试播集,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1974739828.jpg
拽妹黛薇儿要上大学了没,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/lpic/s2372970.jpg
博弈论,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/lpic/s4495422.jpg
拜访森林,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2155898916.jpg
Christina Aguilera: Back to Basics - Live and Down Under,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2498697744.jpg
聪明狗走天涯,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img1.doubanio.com/lpic/s1788447.jpg
南方公园之梦想国度,9.4,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/lpic/s5293436.jpg
盗梦空间,9.3,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p513344864.jpg
海豚湾,9.3,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p455222172.jpg
The Work of Director Michel Gondry,9.3,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/lpic/s1408962.jpg
守望先锋：双龙,9.3,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2417863546.jpg
诱惑乐队,9.3,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/lpic/s2572066.jpg
查理布朗男孩,9.3,美国,剧情,https://movie.douban.com/subject/1292001/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p577559527.jpg
山谷崛起,9.3,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2221606645.jpg
土豆工厂,9.3,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233036824.jpg
冰上卡门,9.3,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/lpic/s4044014.jpg
泰坦尼克号,9.2,美国,剧情,https://movie.douban.com/subject/1292001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p457760035.jpg
海上钢琴师,9.2,美国,剧情,https://movie.douban.com/subject/1292001/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p511146807.jpg
霸王别姬,9.5,香港,剧情,https://movie.douban.com/subject/6311260/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910813120.jpg
Small Matters 音乐录像故事,9.4,香港,剧情,https://movie.douban.com/subject/6311260/,https://img1.doubanio.com/lpic/s2752638.jpg
背靠背，脸对脸,9.3,香港,剧情,https://movie.douban.com/subject/6311260/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2505048077.jpg
帝女花,9.3,香港,剧情,https://movie.douban.com/subject/6311260/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2324412917.jpg
大话西游之大圣娶亲,9.2,香港,剧情,https://movie.douban.com/subject/6311260/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.jpg
幸福的旁边,9.2,香港,剧情,https://movie.douban.com/subject/6311260/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2503447611.jpg
活着,9.1,香港,剧情,https://movie.douban.com/subject/6311260/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173575484.jpg
南海十三郎,9.1,香港,剧情,https://movie.douban.com/subject/6311260/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2328424489.jpg
无间道,9.0,香港,剧情,https://movie.douban.com/subject/6311260/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233971046.jpg
上海滩,9.0,香港,剧情,https://movie.douban.com/subject/6311260/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2344833803.jpg
冲天,9.2,台湾,剧情,https://movie.douban.com/subject/3098844/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2279974285.jpg
霹雳兵燹,9.2,台湾,剧情,https://movie.douban.com/subject/3098844/,https://img1.doubanio.com/lpic/s1913808.jpg
时之繁花,9.2,台湾,剧情,https://movie.douban.com/subject/3098844/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2216519411.jpg
